node_id,prefecture,municipality,inflow,outflow,net_flow,latitude,longitude
大阪府大阪市住之江区,大阪府,大阪市住之江区,41,37,4,34.6937,135.5023
兵庫県三田市,兵庫県,三田市,15,11,4,34.6913,135.183
大阪府泉南郡熊取町,大阪府,泉南郡熊取町,4,0,4,34.6937,135.5023
福井県越前市,福井県,越前市,4,0,4,35.0,135.0
茨城県日立市,茨城県,日立市,4,0,4,36.3418,140.4467
秋田県,秋田県,,4,0,4,35.0,135.0
山梨県甲府市,山梨県,甲府市,4,0,4,35.0,135.0
兵庫県加東市,兵庫県,加東市,4,0,4,34.6913,135.183
香川県,香川県,,4,0,4,35.0,135.0
東京都八王子市,東京都,八王子市,12,8,4,35.6895,139.6917
神奈川県綾瀬市,神奈川県,綾瀬市,4,0,4,35.4478,139.6425
千葉県袖ケ浦市,千葉県,袖ケ浦市,4,0,4,35.6074,140.1233
兵庫県多可郡多可町,兵庫県,多可郡多可町,4,0,4,34.6913,135.183
埼玉県八潮市,埼玉県,八潮市,4,0,4,35.8617,139.6455
千葉県印西市,千葉県,印西市,4,0,4,35.6074,140.1233
富山県,富山県,,4,0,4,35.0,135.0
埼玉県ふじみ野市,埼玉県,ふじみ野市,4,0,4,35.8617,139.6455
福島県郡山市,福島県,郡山市,4,0,4,35.0,135.0
兵庫県三木市,兵庫県,三木市,4,0,4,34.6913,135.183
神奈川県横浜市磯子区,神奈川県,横浜市磯子区,6,2,4,35.4478,139.6425
熊本県熊本市中央区,熊本県,熊本市中央区,4,0,4,35.0,135.0
京都府綴喜郡宇治田原町,京都府,綴喜郡宇治田原町,26,22,4,35.0116,135.7681
埼玉県富士見市,埼玉県,富士見市,4,0,4,35.8617,139.6455
愛知県大府市,愛知県,大府市,4,0,4,35.0,135.0
愛知県豊橋市,愛知県,豊橋市,5,1,4,35.0,135.0
埼玉県さいたま市大宮区,埼玉県,さいたま市大宮区,10,6,4,35.8617,139.6455
三重県名張市,三重県,名張市,4,0,4,35.0,135.0
東京都東大和市,東京都,東大和市,4,0,4,35.6895,139.6917
愛知県安城市,愛知県,安城市,4,0,4,35.0,135.0
福岡県古賀市,福岡県,古賀市,4,0,4,35.0,135.0
岐阜県羽島郡岐南町,岐阜県,羽島郡岐南町,4,0,4,35.0,135.0
千葉県鎌ケ谷市,千葉県,鎌ケ谷市,4,0,4,35.6074,140.1233
埼玉県北本市,埼玉県,北本市,4,0,4,35.8617,139.6455
岡山県岡山市北区,岡山県,岡山市北区,5,1,4,35.0,135.0
静岡県富士市,静岡県,富士市,5,1,4,35.0,135.0
埼玉県東松山市,埼玉県,東松山市,4,0,4,35.8617,139.6455
岡山県倉敷市,岡山県,倉敷市,4,0,4,35.0,135.0
岐阜県可児市,岐阜県,可児市,4,0,4,35.0,135.0
神奈川県足柄上郡開成町,神奈川県,足柄上郡開成町,4,0,4,35.4478,139.6425
福岡県久留米市,福岡県,久留米市,4,0,4,35.0,135.0
兵庫県揖保郡太子町,兵庫県,揖保郡太子町,3,0,3,34.6913,135.183
愛知県知立市,愛知県,知立市,3,0,3,35.0,135.0
千葉県八街市,千葉県,八街市,3,0,3,35.6074,140.1233
宮城県仙台市泉区,宮城県,仙台市泉区,3,0,3,35.0,135.0
熊本県熊本市東区,熊本県,熊本市東区,3,0,3,35.0,135.0
福岡県北九州市八幡西区,福岡県,北九州市八幡西区,3,0,3,35.0,135.0
茨城県稲敷郡阿見町,茨城県,稲敷郡阿見町,3,0,3,36.3418,140.4467
岐阜県高山市,岐阜県,高山市,3,0,3,35.0,135.0
群馬県佐波郡玉村町,群馬県,佐波郡玉村町,3,0,3,36.3907,139.0604
群馬県安中市,群馬県,安中市,3,0,3,36.3907,139.0604
奈良県吉野郡下市町,奈良県,吉野郡下市町,3,0,3,34.6851,135.805
京都府相楽郡精華町,京都府,相楽郡精華町,129,126,3,35.0116,135.7681
奈良県吉野郡吉野町,奈良県,吉野郡吉野町,3,0,3,34.6851,135.805
愛知県海部郡大治町,愛知県,海部郡大治町,3,0,3,35.0,135.0
大阪府吹田市,大阪府,吹田市,107,104,3,34.6937,135.5023
宮城県仙台市若林区,宮城県,仙台市若林区,3,0,3,35.0,135.0
愛知県常滑市,愛知県,常滑市,3,0,3,35.0,135.0
愛知県知多市,愛知県,知多市,3,0,3,35.0,135.0
三重県志摩市,三重県,志摩市,4,1,3,35.0,135.0
三重県亀山市,三重県,亀山市,3,0,3,35.0,135.0
愛知県東海市,愛知県,東海市,3,0,3,35.0,135.0
東京都福生市,東京都,福生市,3,0,3,35.6895,139.6917
愛知県清須市,愛知県,清須市,3,0,3,35.0,135.0
愛知県西尾市,愛知県,西尾市,3,0,3,35.0,135.0
福島県福島市,福島県,福島市,3,0,3,35.0,135.0
愛知県愛西市,愛知県,愛西市,3,0,3,35.0,135.0
愛知県北名古屋市,愛知県,北名古屋市,3,0,3,35.0,135.0
愛知県日進市,愛知県,日進市,3,0,3,35.0,135.0
福岡県糟屋郡粕屋町,福岡県,糟屋郡粕屋町,3,0,3,35.0,135.0
愛知県豊川市,愛知県,豊川市,3,0,3,35.0,135.0
岐阜県瑞穂市,岐阜県,瑞穂市,3,0,3,35.0,135.0
石川県白山市,石川県,白山市,3,0,3,35.0,135.0
広島県安芸郡海田町,広島県,安芸郡海田町,3,0,3,35.0,135.0
愛知県岩倉市,愛知県,岩倉市,3,0,3,35.0,135.0
熊本県熊本市北区,熊本県,熊本市北区,3,0,3,35.0,135.0
福岡県筑紫野市,福岡県,筑紫野市,3,0,3,35.0,135.0
埼玉県志木市,埼玉県,志木市,3,0,3,35.8617,139.6455
千葉県茂原市,千葉県,茂原市,3,0,3,35.6074,140.1233
奈良県桜井市,奈良県,桜井市,11,8,3,34.6851,135.805
岐阜県美濃加茂市,岐阜県,美濃加茂市,3,0,3,35.0,135.0
福岡県福津市,福岡県,福津市,3,0,3,35.0,135.0
栃木県小山市,栃木県,小山市,5,2,3,36.5657,139.8836
茨城県小美玉市,茨城県,小美玉市,3,0,3,36.3418,140.4467
兵庫県高砂市,兵庫県,高砂市,3,0,3,34.6913,135.183
愛知県西春日井郡豊山町,愛知県,西春日井郡豊山町,3,0,3,35.0,135.0
兵庫県加古郡稲美町,兵庫県,加古郡稲美町,3,0,3,34.6913,135.183
鳥取県鳥取市,鳥取県,鳥取市,3,0,3,35.0,135.0
福島県,福島県,,3,0,3,35.0,135.0
北海道旭川市,北海道,旭川市,3,0,3,35.0,135.0
神奈川県中郡二宮町,神奈川県,中郡二宮町,3,0,3,35.4478,139.6425
愛知県津島市,愛知県,津島市,3,0,3,35.0,135.0
長野県,長野県,,3,0,3,35.0,135.0
千葉県香取市,千葉県,香取市,3,0,3,35.6074,140.1233
徳島県鳴門市,徳島県,鳴門市,3,0,3,35.0,135.0
宮城県仙台市宮城野区,宮城県,仙台市宮城野区,3,0,3,35.0,135.0
静岡県静岡市清水区,静岡県,静岡市清水区,3,0,3,35.0,135.0
栃木県栃木市,栃木県,栃木市,3,0,3,36.5657,139.8836
広島県尾道市,広島県,尾道市,3,0,3,35.0,135.0
沖縄県うるま市,沖縄県,うるま市,3,0,3,35.0,135.0
青森県,青森県,,3,0,3,35.0,135.0
岐阜県関市,岐阜県,関市,3,0,3,35.0,135.0
新潟県新潟市江南区,新潟県,新潟市江南区,3,0,3,35.0,135.0
神奈川県逗子市,神奈川県,逗子市,3,0,3,35.4478,139.6425
神奈川県南足柄市,神奈川県,南足柄市,3,0,3,35.4478,139.6425
大分県大分市,大分県,大分市,3,0,3,35.0,135.0
岩手県,岩手県,,3,0,3,35.0,135.0
山梨県,山梨県,,3,0,3,35.0,135.0
鹿児島県,鹿児島県,,3,0,3,35.0,135.0
愛知県愛知郡東郷町,愛知県,愛知郡東郷町,3,0,3,35.0,135.0
石川県野々市市,石川県,野々市市,3,0,3,35.0,135.0
静岡県磐田市,静岡県,磐田市,3,0,3,35.0,135.0
群馬県,群馬県,,3,0,3,36.3907,139.0604
熊本県,熊本県,,3,0,3,35.0,135.0
埼玉県鶴ヶ島市,埼玉県,鶴ヶ島市,3,0,3,35.8617,139.6455
群馬県邑楽郡大泉町,群馬県,邑楽郡大泉町,3,0,3,36.3907,139.0604
茨城県神栖市,茨城県,神栖市,3,0,3,36.3418,140.4467
埼玉県飯能市,埼玉県,飯能市,3,0,3,35.8617,139.6455
沖縄県南城市,沖縄県,南城市,3,0,3,35.0,135.0
和歌山県紀の川市,和歌山県,紀の川市,2,0,2,35.0,135.0
大阪府河内長野市,大阪府,河内長野市,11,9,2,34.6937,135.5023
福岡県柳川市,福岡県,柳川市,2,0,2,35.0,135.0
石川県かほく市,石川県,かほく市,2,0,2,35.0,135.0
石川県河北郡津幡町,石川県,河北郡津幡町,2,0,2,35.0,135.0
石川県河北郡内灘町,石川県,河北郡内灘町,2,0,2,35.0,135.0
石川県七尾市,石川県,七尾市,2,0,2,35.0,135.0
大阪府南河内郡太子町,大阪府,南河内郡太子町,2,0,2,34.6937,135.5023
奈良県磯城郡川西町,奈良県,磯城郡川西町,2,0,2,34.6851,135.805
広島県安芸郡府中町,広島県,安芸郡府中町,2,0,2,35.0,135.0
神奈川県足柄下郡箱根町,神奈川県,足柄下郡箱根町,2,0,2,35.4478,139.6425
長野県小諸市,長野県,小諸市,2,0,2,35.0,135.0
長野県佐久市,長野県,佐久市,2,0,2,35.0,135.0
鹿児島県日置市,鹿児島県,日置市,2,0,2,35.0,135.0
東京都西多摩郡檜原村,東京都,西多摩郡檜原村,2,0,2,35.6895,139.6917
北海道札幌市手稲区,北海道,札幌市手稲区,2,0,2,35.0,135.0
茨城県鹿嶋市,茨城県,鹿嶋市,2,0,2,36.3418,140.4467
静岡県裾野市,静岡県,裾野市,2,0,2,35.0,135.0
埼玉県児玉郡神川町,埼玉県,児玉郡神川町,2,0,2,35.8617,139.6455
新潟県新潟市中央区,新潟県,新潟市中央区,2,0,2,35.0,135.0
静岡県伊東市,静岡県,伊東市,2,0,2,35.0,135.0
岡山県瀬戸内市,岡山県,瀬戸内市,2,0,2,35.0,135.0
埼玉県秩父郡長瀞町,埼玉県,秩父郡長瀞町,2,0,2,35.8617,139.6455
千葉県山武市,千葉県,山武市,2,0,2,35.6074,140.1233
福岡県直方市,福岡県,直方市,2,0,2,35.0,135.0
滋賀県愛知郡愛荘町,滋賀県,愛知郡愛荘町,2,0,2,35.0045,135.8686
福岡県糟屋郡宇美町,福岡県,糟屋郡宇美町,2,0,2,35.0,135.0
大分県日田市,大分県,日田市,2,0,2,35.0,135.0
香川県丸亀市,香川県,丸亀市,2,0,2,35.0,135.0
香川県小豆郡小豆島町,香川県,小豆郡小豆島町,2,0,2,35.0,135.0
香川県木田郡三木町,香川県,木田郡三木町,2,0,2,35.0,135.0
山口県,山口県,,2,0,2,35.0,135.0
高知県,高知県,,2,0,2,35.0,135.0
兵庫県明石市,兵庫県,明石市,16,14,2,34.6913,135.183
佐賀県,佐賀県,,2,0,2,35.0,135.0
長崎県,長崎県,,2,0,2,35.0,135.0
大分県,大分県,,2,0,2,35.0,135.0
宮崎県,宮崎県,,2,0,2,35.0,135.0
沖縄県名護市,沖縄県,名護市,2,0,2,35.0,135.0
広島県廿日市市,広島県,廿日市市,5,3,2,35.0,135.0
茨城県古河市,茨城県,古河市,2,0,2,36.3418,140.4467
神奈川県三浦郡葉山町,神奈川県,三浦郡葉山町,2,0,2,35.4478,139.6425
神奈川県愛甲郡愛川町,神奈川県,愛甲郡愛川町,2,0,2,35.4478,139.6425
福岡県糟屋郡須惠町,福岡県,糟屋郡須惠町,2,0,2,35.0,135.0
福岡県福岡市東区,福岡県,福岡市東区,10,8,2,35.0,135.0
静岡県掛川市,静岡県,掛川市,2,0,2,35.0,135.0
茨城県那珂市,茨城県,那珂市,2,0,2,36.3418,140.4467
茨城県常総市,茨城県,常総市,2,0,2,36.3418,140.4467
埼玉県比企郡川島町,埼玉県,比企郡川島町,2,0,2,35.8617,139.6455
千葉県富里市,千葉県,富里市,2,0,2,35.6074,140.1233
群馬県藤岡市,群馬県,藤岡市,2,0,2,36.3907,139.0604
茨城県稲敷郡美浦村,茨城県,稲敷郡美浦村,2,0,2,36.3418,140.4467
宮城県名取市,宮城県,名取市,2,0,2,35.0,135.0
東京都清瀬市,東京都,清瀬市,2,0,2,35.6895,139.6917
石川県能美市,石川県,能美市,2,0,2,35.0,135.0
奈良県吉野郡下北山村,奈良県,吉野郡下北山村,2,0,2,34.6851,135.805
三重県いなべ市,三重県,いなべ市,2,0,2,35.0,135.0
新潟県,新潟県,,2,0,2,35.0,135.0
千葉県東金市,千葉県,東金市,2,0,2,35.6074,140.1233
岐阜県羽島市,岐阜県,羽島市,2,0,2,35.0,135.0
愛知県丹羽郡扶桑町,愛知県,丹羽郡扶桑町,2,0,2,35.0,135.0
愛知県海部郡蟹江町,愛知県,海部郡蟹江町,2,0,2,35.0,135.0
沖縄県石垣市,沖縄県,石垣市,2,0,2,35.0,135.0
静岡県浜松市東区,静岡県,浜松市東区,2,0,2,35.0,135.0
岐阜県加茂郡八百津町,岐阜県,加茂郡八百津町,2,0,2,35.0,135.0
福岡県太宰府市,福岡県,太宰府市,2,0,2,35.0,135.0
岐阜県土岐市,岐阜県,土岐市,2,0,2,35.0,135.0
愛知県知多郡阿久比町,愛知県,知多郡阿久比町,2,0,2,35.0,135.0
大阪府泉北郡忠岡町,大阪府,泉北郡忠岡町,2,0,2,34.6937,135.5023
鹿児島県姶良市,鹿児島県,姶良市,2,0,2,35.0,135.0
茨城県筑西市,茨城県,筑西市,2,0,2,36.3418,140.4467
茨城県桜川市,茨城県,桜川市,2,0,2,36.3418,140.4467
山形県,山形県,,2,0,2,35.0,135.0
鳥取県,鳥取県,,2,0,2,35.0,135.0
埼玉県秩父市,埼玉県,秩父市,2,0,2,35.8617,139.6455
奈良県宇陀市,奈良県,宇陀市,2,0,2,34.6851,135.805
栃木県那須塩原市,栃木県,那須塩原市,2,0,2,36.5657,139.8836
茨城県北相馬郡利根町,茨城県,北相馬郡利根町,2,0,2,36.3418,140.4467
栃木県日光市,栃木県,日光市,2,0,2,36.5657,139.8836
兵庫県神崎郡市川町,兵庫県,神崎郡市川町,2,0,2,34.6913,135.183
長崎県佐世保市,長崎県,佐世保市,2,0,2,35.0,135.0
千葉県大網白里市,千葉県,大網白里市,2,0,2,35.6074,140.1233
福岡県糟屋郡志免町,福岡県,糟屋郡志免町,2,0,2,35.0,135.0
千葉県白井市,千葉県,白井市,2,0,2,35.6074,140.1233
山口県下関市,山口県,下関市,2,0,2,35.0,135.0
福岡県北九州市小倉北区,福岡県,北九州市小倉北区,2,0,2,35.0,135.0
岐阜県中津川市,岐阜県,中津川市,2,0,2,35.0,135.0
宮城県仙台市太白区,宮城県,仙台市太白区,2,0,2,35.0,135.0
岩手県盛岡市,岩手県,盛岡市,2,0,2,35.0,135.0
静岡県沼津市,静岡県,沼津市,2,0,2,35.0,135.0
静岡県浜松市西区,静岡県,浜松市西区,2,0,2,35.0,135.0
静岡県浜松市浜名区,静岡県,浜松市浜名区,2,0,2,35.0,135.0
岐阜県海津市,岐阜県,海津市,2,0,2,35.0,135.0
和歌山県和歌山市,和歌山県,和歌山市,12,10,2,35.0,135.0
広島県広島市安芸区,広島県,広島市安芸区,2,0,2,35.0,135.0
愛知県長久手市,愛知県,長久手市,2,0,2,35.0,135.0
愛知県みよし市,愛知県,みよし市,2,0,2,35.0,135.0
愛知県岡崎市,愛知県,岡崎市,3,1,2,35.0,135.0
岐阜県恵那市,岐阜県,恵那市,2,0,2,35.0,135.0
愛知県額田郡幸田町,愛知県,額田郡幸田町,2,0,2,35.0,135.0
愛知県知多郡東浦町,愛知県,知多郡東浦町,2,0,2,35.0,135.0
栃木県大田原市,栃木県,大田原市,2,0,2,36.5657,139.8836
山梨県甲斐市,山梨県,甲斐市,2,0,2,35.0,135.0
群馬県渋川市,群馬県,渋川市,2,0,2,36.3907,139.0604
埼玉県児玉郡上里町,埼玉県,児玉郡上里町,2,0,2,35.8617,139.6455
愛知県高浜市,愛知県,高浜市,2,0,2,35.0,135.0
静岡県浜松市中央区,静岡県,浜松市中央区,2,0,2,35.0,135.0
大阪府泉南郡岬町,大阪府,泉南郡岬町,2,0,2,34.6937,135.5023
熊本県天草市,熊本県,天草市,2,0,2,35.0,135.0
佐賀県唐津市,佐賀県,唐津市,2,0,2,35.0,135.0
岐阜県安八郡神戸町,岐阜県,安八郡神戸町,2,0,2,35.0,135.0
福岡県小郡市,福岡県,小郡市,2,0,2,35.0,135.0
岡山県岡山市南区,岡山県,岡山市南区,2,0,2,35.0,135.0
福岡県北九州市八幡東区,福岡県,北九州市八幡東区,2,0,2,35.0,135.0
北海道札幌市豊平区,北海道,札幌市豊平区,2,0,2,35.0,135.0
北海道札幌市南区,北海道,札幌市南区,2,0,2,35.0,135.0
徳島県板野郡藍住町,徳島県,板野郡藍住町,2,0,2,35.0,135.0
兵庫県神崎郡神河町,兵庫県,神崎郡神河町,2,0,2,34.6913,135.183
鹿児島県霧島市,鹿児島県,霧島市,2,0,2,35.0,135.0
京都府相楽郡和束町,京都府,相楽郡和束町,4,2,2,35.0116,135.7681
北海道札幌市北区,北海道,札幌市北区,2,0,2,35.0,135.0
長崎県対馬市,長崎県,対馬市,2,0,2,35.0,135.0
和歌山県海南市,和歌山県,海南市,2,0,2,35.0,135.0
栃木県真岡市,栃木県,真岡市,2,0,2,36.5657,139.8836
栃木県鹿沼市,栃木県,鹿沼市,2,0,2,36.5657,139.8836
栃木県佐野市,栃木県,佐野市,2,0,2,36.5657,139.8836
茨城県稲敷市,茨城県,稲敷市,2,0,2,36.3418,140.4467
山形県米沢市,山形県,米沢市,2,0,2,35.0,135.0
山口県山陽小野田市,山口県,山陽小野田市,2,0,2,35.0,135.0
愛媛県伊予市,愛媛県,伊予市,2,0,2,35.0,135.0
福島県須賀川市,福島県,須賀川市,2,0,2,35.0,135.0
東京都西多摩郡日の出町,東京都,西多摩郡日の出町,2,0,2,35.6895,139.6917
福岡県中間市,福岡県,中間市,2,0,2,35.0,135.0
福岡県鞍手郡鞍手町,福岡県,鞍手郡鞍手町,2,0,2,35.0,135.0
岐阜県下呂市,岐阜県,下呂市,1,0,1,35.0,135.0
愛知県丹羽郡大口町,愛知県,丹羽郡大口町,1,0,1,35.0,135.0
静岡県御殿場市,静岡県,御殿場市,1,0,1,35.0,135.0
岡山県笠岡市,岡山県,笠岡市,1,0,1,35.0,135.0
長野県塩尻市,長野県,塩尻市,1,0,1,35.0,135.0
北海道札幌市白石区,北海道,札幌市白石区,1,0,1,35.0,135.0
三重県員弁郡東員町,三重県,員弁郡東員町,1,0,1,35.0,135.0
高知県香南市,高知県,香南市,1,0,1,35.0,135.0
茨城県つくばみらい市,茨城県,つくばみらい市,1,0,1,36.3418,140.4467
福島県会津若松市,福島県,会津若松市,1,0,1,35.0,135.0
福島県西白河郡矢吹町,福島県,西白河郡矢吹町,1,0,1,35.0,135.0
東京都武蔵村山市,東京都,武蔵村山市,1,0,1,35.6895,139.6917
岩手県花巻市,岩手県,花巻市,1,0,1,35.0,135.0
山形県寒河江市,山形県,寒河江市,1,0,1,35.0,135.0
茨城県高萩市,茨城県,高萩市,1,0,1,36.3418,140.4467
静岡県御前崎市,静岡県,御前崎市,1,0,1,35.0,135.0
栃木県矢板市,栃木県,矢板市,1,0,1,36.5657,139.8836
茨城県那珂郡東海村,茨城県,那珂郡東海村,1,0,1,36.3418,140.4467
静岡県田方郡函南町,静岡県,田方郡函南町,1,0,1,35.0,135.0
静岡県伊豆の国市,静岡県,伊豆の国市,1,0,1,35.0,135.0
岡山県備前市,岡山県,備前市,1,0,1,35.0,135.0
静岡県熱海市,静岡県,熱海市,1,0,1,35.0,135.0
福井県三方郡美浜町,福井県,三方郡美浜町,1,0,1,35.0,135.0
富山県南砺市,富山県,南砺市,1,0,1,35.0,135.0
秋田県仙北郡美郷町,秋田県,仙北郡美郷町,1,0,1,35.0,135.0
宮崎県都城市,宮崎県,都城市,1,0,1,35.0,135.0
青森県三沢市,青森県,三沢市,1,0,1,35.0,135.0
埼玉県幸手市,埼玉県,幸手市,1,0,1,35.8617,139.6455
鹿児島県南九州市,鹿児島県,南九州市,1,0,1,35.0,135.0
鹿児島県いちき串木野市,鹿児島県,いちき串木野市,1,0,1,35.0,135.0
長崎県松浦市,長崎県,松浦市,1,0,1,35.0,135.0
三重県度会郡玉城町,三重県,度会郡玉城町,1,0,1,35.0,135.0
三重県多気郡明和町,三重県,多気郡明和町,1,0,1,35.0,135.0
三重県度会郡大紀町,三重県,度会郡大紀町,1,0,1,35.0,135.0
山梨県上野原市,山梨県,上野原市,1,0,1,35.0,135.0
東京都神津島村,東京都,神津島村,1,0,1,35.6895,139.6917
三重県度会郡度会町,三重県,度会郡度会町,1,0,1,35.0,135.0
三重県北牟婁郡紀北町,三重県,北牟婁郡紀北町,1,0,1,35.0,135.0
山口県熊毛郡田布施町,山口県,熊毛郡田布施町,1,0,1,35.0,135.0
新潟県上越市,新潟県,上越市,1,0,1,35.0,135.0
鹿児島県指宿市,鹿児島県,指宿市,1,0,1,35.0,135.0
長崎県島原市,長崎県,島原市,1,0,1,35.0,135.0
長崎県南島原市,長崎県,南島原市,1,0,1,35.0,135.0
山口県熊毛郡平生町,山口県,熊毛郡平生町,1,0,1,35.0,135.0
三重県伊勢市,三重県,伊勢市,1,0,1,35.0,135.0
山梨県南都留郡富士河口湖町,山梨県,南都留郡富士河口湖町,1,0,1,35.0,135.0
福井県勝山市,福井県,勝山市,1,0,1,35.0,135.0
和歌山県東牟婁郡串本町,和歌山県,東牟婁郡串本町,1,0,1,35.0,135.0
北海道野付郡別海町,北海道,野付郡別海町,1,0,1,35.0,135.0
宮崎県日南市,宮崎県,日南市,1,0,1,35.0,135.0
長野県北佐久郡軽井沢町,長野県,北佐久郡軽井沢町,1,0,1,35.0,135.0
富山県黒部市,富山県,黒部市,1,0,1,35.0,135.0
北海道札幌市厚別区,北海道,札幌市厚別区,1,0,1,35.0,135.0
北海道札幌市清田区,北海道,札幌市清田区,1,0,1,35.0,135.0
山口県下松市,山口県,下松市,1,0,1,35.0,135.0
岡山県高梁市,岡山県,高梁市,1,0,1,35.0,135.0
北海道虻田郡倶知安町,北海道,虻田郡倶知安町,1,0,1,35.0,135.0
長野県諏訪市,長野県,諏訪市,1,0,1,35.0,135.0
宮城県石巻市,宮城県,石巻市,1,0,1,35.0,135.0
神奈川県三浦市,神奈川県,三浦市,1,0,1,35.4478,139.6425
茨城県行方市,茨城県,行方市,1,0,1,36.3418,140.4467
北海道河東郡音更町,北海道,河東郡音更町,1,0,1,35.0,135.0
北海道二海郡八雲町,北海道,二海郡八雲町,1,0,1,35.0,135.0
岡山県浅口市,岡山県,浅口市,1,0,1,35.0,135.0
岡山県井原市,岡山県,井原市,1,0,1,35.0,135.0
北海道苫小牧市,北海道,苫小牧市,1,0,1,35.0,135.0
福岡県うきは市,福岡県,うきは市,1,0,1,35.0,135.0
千葉県富津市,千葉県,富津市,1,0,1,35.6074,140.1233
新潟県新発田市,新潟県,新発田市,1,0,1,35.0,135.0
愛知県碧南市,愛知県,碧南市,1,0,1,35.0,135.0
静岡県浜松市北区,静岡県,浜松市北区,1,0,1,35.0,135.0
岩手県北上市,岩手県,北上市,1,0,1,35.0,135.0
岐阜県揖斐郡池田町,岐阜県,揖斐郡池田町,1,0,1,35.0,135.0
静岡県湖西市,静岡県,湖西市,1,0,1,35.0,135.0
千葉県山武郡横芝光町,千葉県,山武郡横芝光町,1,0,1,35.6074,140.1233
愛知県名古屋市東区,愛知県,名古屋市東区,8,7,1,35.0,135.0
宮城県宮城郡七ヶ浜町,宮城県,宮城郡七ヶ浜町,1,0,1,35.0,135.0
広島県広島市東区,広島県,広島市東区,6,5,1,35.0,135.0
宮崎県延岡市,宮崎県,延岡市,1,0,1,35.0,135.0
長野県飯田市,長野県,飯田市,1,0,1,35.0,135.0
佐賀県武雄市,佐賀県,武雄市,1,0,1,35.0,135.0
沖縄県国頭郡本部町,沖縄県,国頭郡本部町,1,0,1,35.0,135.0
北海道千歳市,北海道,千歳市,1,0,1,35.0,135.0
新潟県新潟市秋葉区,新潟県,新潟市秋葉区,1,0,1,35.0,135.0
新潟県五泉市,新潟県,五泉市,1,0,1,35.0,135.0
徳島県吉野川市,徳島県,吉野川市,2,1,1,35.0,135.0
愛媛県新居浜市,愛媛県,新居浜市,1,0,1,35.0,135.0
富山県高岡市,富山県,高岡市,1,0,1,35.0,135.0
静岡県賀茂郡西伊豆町,静岡県,賀茂郡西伊豆町,1,0,1,35.0,135.0
福岡県北九州市小倉南区,福岡県,北九州市小倉南区,1,0,1,35.0,135.0
熊本県菊池郡菊陽町,熊本県,菊池郡菊陽町,1,0,1,35.0,135.0
愛知県知多郡武豊町,愛知県,知多郡武豊町,1,0,1,35.0,135.0
埼玉県比企郡嵐山町,埼玉県,比企郡嵐山町,1,0,1,35.8617,139.6455
静岡県藤枝市,静岡県,藤枝市,1,0,1,35.0,135.0
静岡県賀茂郡南伊豆町,静岡県,賀茂郡南伊豆町,1,0,1,35.0,135.0
山口県防府市,山口県,防府市,1,0,1,35.0,135.0
福岡県遠賀郡遠賀町,福岡県,遠賀郡遠賀町,1,0,1,35.0,135.0
山口県大島郡周防大島町,山口県,大島郡周防大島町,1,0,1,35.0,135.0
福岡県北九州市若松区,福岡県,北九州市若松区,1,0,1,35.0,135.0
富山県砺波市,富山県,砺波市,1,0,1,35.0,135.0
富山県射水市,富山県,射水市,1,0,1,35.0,135.0
神奈川県中郡大磯町,神奈川県,中郡大磯町,1,0,1,35.4478,139.6425
宮城県宮城郡利府町,宮城県,宮城郡利府町,1,0,1,35.0,135.0
静岡県島田市,静岡県,島田市,1,0,1,35.0,135.0
茨城県坂東市,茨城県,坂東市,1,0,1,36.3418,140.4467
佐賀県三養基郡基山町,佐賀県,三養基郡基山町,1,0,1,35.0,135.0
和歌山県西牟婁郡白浜町,和歌山県,西牟婁郡白浜町,1,0,1,35.0,135.0
兵庫県南あわじ市,兵庫県,南あわじ市,1,0,1,34.6913,135.183
静岡県賀茂郡東伊豆町,静岡県,賀茂郡東伊豆町,1,0,1,35.0,135.0
山梨県甲州市,山梨県,甲州市,1,0,1,35.0,135.0
山梨県山梨市,山梨県,山梨市,1,0,1,35.0,135.0
山梨県北杜市,山梨県,北杜市,1,0,1,35.0,135.0
山梨県南アルプス市,山梨県,南アルプス市,1,0,1,35.0,135.0
佐賀県西松浦郡有田町,佐賀県,西松浦郡有田町,1,0,1,35.0,135.0
埼玉県坂戸市,埼玉県,坂戸市,1,0,1,35.8617,139.6455
埼玉県行田市,埼玉県,行田市,1,0,1,35.8617,139.6455
埼玉県比企郡小川町,埼玉県,比企郡小川町,1,0,1,35.8617,139.6455
茨城県潮来市,茨城県,潮来市,1,0,1,36.3418,140.4467
茨城県笠間市,茨城県,笠間市,1,0,1,36.3418,140.4467
滋賀県湖南市,滋賀県,湖南市,20,19,1,35.0045,135.8686
徳島県阿南市,徳島県,阿南市,1,0,1,35.0,135.0
福井県鯖江市,福井県,鯖江市,1,0,1,35.0,135.0
岡山県岡山市東区,岡山県,岡山市東区,1,0,1,35.0,135.0
佐賀県神埼郡吉野ヶ里町,佐賀県,神埼郡吉野ヶ里町,1,0,1,35.0,135.0
岡山県小田郡矢掛町,岡山県,小田郡矢掛町,1,0,1,35.0,135.0
岡山県浅口郡里庄町,岡山県,浅口郡里庄町,1,0,1,35.0,135.0
岐阜県加茂郡白川町,岐阜県,加茂郡白川町,1,0,1,35.0,135.0
岐阜県本巣市,岐阜県,本巣市,1,0,1,35.0,135.0
岐阜県加茂郡坂祝町,岐阜県,加茂郡坂祝町,1,0,1,35.0,135.0
